v21.7.2.7-stable	2021-07-09
v21.6.6.51-stable	2021-07-02
v21.6.5.37-stable	2021-06-19
v21.6.4.26-stable	2021-06-11
v21.6.3.14-stable	2021-06-04
v21.5.8.21-stable	2021-07-02
v21.5.7.9-stable	2021-06-22
v21.5.6.6-stable	2021-05-29
v21.5.5.12-stable	2021-05-20
v21.4.7.3-stable	2021-05-19
v21.4.6.55-stable	2021-04-30
v21.4.5.46-stable	2021-04-24
v21.4.4.30-stable	2021-04-16
v21.4.3.21-stable	2021-04-12
v21.3.14.1-lts	2021-07-01
v21.3.13.9-lts	2021-06-22
v21.3.12.2-lts	2021-05-25
v21.3.11.5-lts	2021-05-14
v21.3.10.1-lts	2021-05-09
v21.3.9.83-lts	2021-04-28
v21.3.8.76-lts	2021-04-24
v21.3.7.62-stable	2021-04-16
v21.3.6.55-lts	2021-04-12
v21.3.5.42-lts	2021-04-07
v21.3.4.25-lts	2021-03-28
v21.3.3.14-lts	2021-03-19
v21.3.2.5-lts	2021-03-12
v21.2.10.48-stable	2021-04-16
v21.2.9.41-stable	2021-04-12
v21.2.8.31-stable	2021-04-07
v21.2.7.11-stable	2021-03-28
v21.2.6.1-stable	2021-03-15
v21.2.5.5-stable	2021-03-02
v21.2.4.6-stable	2021-02-20
v21.2.3.15-stable	2021-02-14
v21.2.2.8-stable	2021-02-07
v21.1.9.41-stable	2021-04-13
v21.1.8.30-stable	2021-04-07
v21.1.7.1-stable	2021-03-15
v21.1.6.13-stable	2021-03-02
v21.1.5.4-stable	2021-02-20
v21.1.4.46-stable	2021-02-14
v21.1.3.32-stable	2021-02-03
v21.1.2.15-stable	2021-01-18
v20.12.8.5-stable	2021-03-02
v20.12.7.3-stable	2021-02-20
v20.12.6.29-stable	2021-02-14
v20.12.5.18-stable	2021-02-03
v20.12.5.14-stable	2020-12-28
v20.12.4.5-stable	2020-12-24
v20.12.3.3-stable	2020-12-09
v20.12.2.1-stable	2020-12-09
v20.11.7.16-stable	2021-02-03
v20.11.6.6-stable	2020-12-24
v20.11.5.18-stable	2020-12-06
v20.11.4.13-stable	2020-11-20
v20.11.3.3-stable	2020-11-13
v20.11.2.1-stable	2020-11-11
v20.10.7.4-stable	2020-12-24
v20.10.6.27-stable	2020-12-06
v20.10.5.10-stable	2020-11-20
v20.10.4.1-stable	2020-11-13
v20.10.3.30-stable	2020-10-29
v20.10.2.20-stable	2020-10-23
v20.9.7.11-stable	2020-12-07
v20.9.6.14-stable	2020-11-20
v20.9.5.5-stable	2020-11-13
v20.9.4.76-stable	2020-10-29
v20.9.3.45-stable	2020-10-09
v20.9.2.20-stable	2020-09-22
v20.8.18.32-lts	2021-04-16
v20.8.17.25-lts	2021-04-08
v20.8.16.20-lts	2021-04-06
v20.8.15.11-lts	2021-04-01
v20.8.14.4-lts	2021-03-03
v20.8.13.15-lts	2021-02-20
v20.8.12.2-lts	2021-01-16
v20.8.11.17-lts	2020-12-25
v20.8.10.13-lts	2020-12-24
v20.8.9.6-lts	2020-12-10
v20.8.8.2-lts	2020-12-07
v20.8.7.15-lts	2020-11-20
v20.8.6.6-lts	2020-11-13
v20.8.5.45-lts	2020-10-29
v20.8.4.11-lts	2020-10-09
v20.8.3.18-stable	2020-09-18
v20.8.2.3-stable	2020-09-08
v20.7.4.11-stable	2020-10-09
v20.7.3.7-stable	2020-09-18
v20.7.2.30-stable	2020-08-31
v20.6.11.1-stable	2020-12-09
v20.6.10.2-stable	2020-11-19
v20.6.9.1-stable	2020-11-10
v20.6.8.5-stable	2020-10-12
v20.6.7.4-stable	2020-09-18
v20.6.6.7-stable	2020-09-11
v20.6.5.8-stable	2020-09-03
v20.6.4.44-stable	2020-08-20
v20.6.3.28-stable	2020-08-07
v20.5.5.74-stable	2020-08-20
v20.5.4.40-stable	2020-08-01
v20.5.3.27-stable	2020-07-22
v20.5.2.7-stable	2020-07-02
v20.4.9.110-stable	2020-08-20
v20.4.8.99-stable	2020-08-08
v20.4.7.67-stable	2020-07-14
v20.4.6.53-stable	2020-06-25
v20.4.5.36-stable	2020-06-10
v20.4.4.18-stable	2020-05-26
v20.4.3.16-stable	2020-05-23
v20.4.2.9-stable	2020-05-12
v20.3.21.2-lts	2020-11-02
v20.3.20.6-lts	2020-10-09
v20.3.19.4-lts	2020-09-18
v20.3.18.10-lts	2020-09-08
v20.3.17.173-lts	2020-08-15
v20.3.16.165-lts	2020-08-08
v20.3.15.133-lts	2020-07-27
v20.3.14.130-lts	2020-07-21
v20.3.13.127-lts	2020-07-15
v20.3.12.112-stable	2020-06-25
v20.3.11.97-lts	2020-06-10
v20.3.10.75-lts	2020-05-23
v20.3.9.70-lts	2020-05-19
v20.3.8.53-lts	2020-04-23
v20.3.7.46-lts	2020-04-17
v20.3.6.40-lts	2020-04-16
v20.3.5.21-stable	2020-03-27
v20.3.4.10-stable	2020-03-20
v20.3.3.6-stable	2020-03-17
v20.3.2.1-stable	2020-03-12
v20.1.16.120-stable	2020-06-26
v20.1.15.109-stable	2020-06-19
v20.1.14.107-stable	2020-06-11
