docusaurus_slug,docusaurus_file,mintlify_file,old_url,new_url,status,source_hash,migrated,migrated_hash,migrated_at,manually_checked
/,src/pages/index.mdx,,https://clickhouse.com/docs/,,unmatched,6e7783405facb5db,false,,,false
/about,docs/about-us/index.md,resources/about/index.mdx,https://clickhouse.com/docs/about,https://private-7c7dfe99.mintlify.app/resources/about/index,matched,bf0c6ec4af11f3ac,true,bf0c6ec4af11f3ac,2026-06-23T07:34:28+00:00,false
/about-us/adopters,docs/about-us/adopters.md,resources/about/adopters.mdx,https://clickhouse.com/docs/about-us/adopters,https://private-7c7dfe99.mintlify.app/resources/about/adopters,matched,34a238caf7e241c3,true,34a238caf7e241c3,2026-06-22T14:29:17+00:00,false
/about-us/cloud,docs/about-us/cloud.md,resources/about/cloud.mdx,https://clickhouse.com/docs/about-us/cloud,https://private-7c7dfe99.mintlify.app/resources/about/cloud,matched,d590691a3d395cc2,true,d590691a3d395cc2,2026-06-23T07:34:28+00:00,false
/about-us/distinctive-features,docs/about-us/distinctive-features.md,get-started/about/distinctive-features.mdx,https://clickhouse.com/docs/about-us/distinctive-features,https://private-7c7dfe99.mintlify.app/get-started/about/distinctive-features,matched,3acdfd0be22226de,true,3acdfd0be22226de,2026-06-23T07:34:28+00:00,false
/about-us/history,docs/about-us/history.md,,https://clickhouse.com/docs/about-us/history,,unmatched,d4e3de0144493b1d,true,,,true
/about-us/support,docs/about-us/support.md,resources/about/support.mdx,https://clickhouse.com/docs/about-us/support,https://private-7c7dfe99.mintlify.app/resources/about/support,matched,0449493bba8fdff9,true,0449493bba8fdff9,2026-06-22T14:29:17+00:00,false
/academic_overview,docs/managing-data/core-concepts/academic_overview.mdx,concepts/core-concepts/academic-overview.mdx,https://clickhouse.com/docs/academic_overview,https://private-7c7dfe99.mintlify.app/concepts/core-concepts/academic-overview,matched,a8e77271a25466b4,true,a8e77271a25466b4,2026-05-09T15:40:17+00:00,false
/architecture/cluster-deployment,docs/deployment-guides/replication-sharding-examples/03_2_shards_2_replicas.md,guides/oss/deployment-and-scaling/examples/2-shards-2-replicas.mdx,https://clickhouse.com/docs/architecture/cluster-deployment,https://private-7c7dfe99.mintlify.app/guides/oss/deployment-and-scaling/examples/2-shards-2-replicas,matched,e223b051453a5437,true,e223b051453a5437,2026-06-23T07:34:28+00:00,false
/architecture/horizontal-scaling,docs/deployment-guides/replication-sharding-examples/02_2_shards_1_replica.md,guides/oss/deployment-and-scaling/examples/2-shards-1-replica.mdx,https://clickhouse.com/docs/architecture/horizontal-scaling,https://private-7c7dfe99.mintlify.app/guides/oss/deployment-and-scaling/examples/2-shards-1-replica,matched,a20a013eabf5dfa0,true,a20a013eabf5dfa0,2026-06-23T07:34:28+00:00,false
/architecture/introduction,docs/deployment-guides/terminology.md,guides/oss/deployment-and-scaling/terminology.mdx,https://clickhouse.com/docs/architecture/introduction,https://private-7c7dfe99.mintlify.app/guides/oss/deployment-and-scaling/terminology,matched,516d5012cc290408,true,516d5012cc290408,2026-06-23T07:34:28+00:00,false
/architecture/replication,docs/deployment-guides/replication-sharding-examples/01_1_shard_2_replicas.md,guides/oss/deployment-and-scaling/examples/1-shard-2-replicas.mdx,https://clickhouse.com/docs/architecture/replication,https://private-7c7dfe99.mintlify.app/guides/oss/deployment-and-scaling/examples/1-shard-2-replicas,matched,20cb0ab4e34893f9,true,20cb0ab4e34893f9,2026-06-23T07:34:28+00:00,false
/best-practices,docs/best-practices/index.md,concepts/best-practices/index.mdx,https://clickhouse.com/docs/best-practices,https://private-7c7dfe99.mintlify.app/concepts/best-practices/index,matched,ac243b00b4545808,true,ac243b00b4545808,2026-06-22T14:29:17+00:00,false
/best-practices/avoid-mutations,docs/best-practices/avoid_mutations.md,concepts/best-practices/avoid-mutations.mdx,https://clickhouse.com/docs/best-practices/avoid-mutations,https://private-7c7dfe99.mintlify.app/concepts/best-practices/avoid-mutations,matched,081e5ae543866b58,true,081e5ae543866b58,2026-05-08T09:09:20+00:00,false
/best-practices/avoid-optimize-final,docs/best-practices/avoid_optimize_final.md,concepts/best-practices/avoid-optimize-final.mdx,https://clickhouse.com/docs/best-practices/avoid-optimize-final,https://private-7c7dfe99.mintlify.app/concepts/best-practices/avoid-optimize-final,matched,8f244394e8b6225d,true,8f244394e8b6225d,2026-06-23T07:34:28+00:00,false
/best-practices/choosing-a-partitioning-key,docs/best-practices/partitioning_keys.mdx,concepts/best-practices/partitioning-keys.mdx,https://clickhouse.com/docs/best-practices/choosing-a-partitioning-key,https://private-7c7dfe99.mintlify.app/concepts/best-practices/partitioning-keys,matched,47448fd25f9d0bd3,true,47448fd25f9d0bd3,2026-06-22T17:40:10+00:00,false
/best-practices/choosing-a-primary-key,docs/best-practices/choosing_a_primary_key.md,concepts/best-practices/choosing-a-primary-key.mdx,https://clickhouse.com/docs/best-practices/choosing-a-primary-key,https://private-7c7dfe99.mintlify.app/concepts/best-practices/choosing-a-primary-key,matched,12cd0ab6d05649f2,true,12cd0ab6d05649f2,2026-06-23T07:34:28+00:00,false
/best-practices/minimize-optimize-joins,docs/best-practices/minimize_optimize_joins.md,concepts/best-practices/minimize-optimize-joins.mdx,https://clickhouse.com/docs/best-practices/minimize-optimize-joins,https://private-7c7dfe99.mintlify.app/concepts/best-practices/minimize-optimize-joins,matched,eb511d27b2fc79c7,true,39c9691a597ca4e7,2026-06-23T07:34:28+00:00,false
/best-practices/select-data-types,docs/best-practices/select_data_type.md,concepts/best-practices/select-data-type.mdx,https://clickhouse.com/docs/best-practices/select-data-types,https://private-7c7dfe99.mintlify.app/concepts/best-practices/select-data-type,matched,0f0a614a246cbbc1,true,0f0a614a246cbbc1,2026-06-23T07:34:28+00:00,false
/best-practices/selecting-an-insert-strategy,docs/best-practices/selecting_an_insert_strategy.md,concepts/best-practices/selecting-an-insert-strategy.mdx,https://clickhouse.com/docs/best-practices/selecting-an-insert-strategy,https://private-7c7dfe99.mintlify.app/concepts/best-practices/selecting-an-insert-strategy,matched,2209c6ea430be2ed,true,2209c6ea430be2ed,2026-06-23T07:34:28+00:00,false
/best-practices/use-data-skipping-indices-where-appropriate,docs/best-practices/using_data_skipping_indices.md,concepts/best-practices/using-data-skipping-indices.mdx,https://clickhouse.com/docs/best-practices/use-data-skipping-indices-where-appropriate,https://private-7c7dfe99.mintlify.app/concepts/best-practices/using-data-skipping-indices,matched,981e2cde77db15be,true,981e2cde77db15be,2026-06-23T07:34:28+00:00,false
/best-practices/use-json-where-appropriate,docs/best-practices/json_type.md,concepts/best-practices/json-type.mdx,https://clickhouse.com/docs/best-practices/use-json-where-appropriate,https://private-7c7dfe99.mintlify.app/concepts/best-practices/json-type,matched,070a627e97ee8498,true,070a627e97ee8498,2026-06-23T07:34:28+00:00,false
/best-practices/use-materialized-views,docs/best-practices/use_materialized_views.md,concepts/best-practices/use-materialized-views.mdx,https://clickhouse.com/docs/best-practices/use-materialized-views,https://private-7c7dfe99.mintlify.app/concepts/best-practices/use-materialized-views,matched,ce0f791414129840,true,ce0f791414129840,2026-06-23T07:34:28+00:00,false
/beta-and-experimental-features,docs/about-us/beta-and-experimental-features.md,reference/settings/beta-and-experimental-features.mdx,https://clickhouse.com/docs/beta-and-experimental-features,https://private-7c7dfe99.mintlify.app/reference/settings/beta-and-experimental-features,matched,10cfc349382bfbc5,true,2ff47f55deffda31,2026-06-23T07:34:28+00:00,false
/changelogs/24.10,docs/cloud/reference/01_changelog/02_release_notes/24_10.md,resources/changelogs/cloud/release-notes/24_10.mdx,https://clickhouse.com/docs/changelogs/24.10,https://private-7c7dfe99.mintlify.app/resources/changelogs/cloud/release-notes/24_10,matched,5d73a2570b669319,true,5d73a2570b669319,2026-06-22T17:40:10+00:00,false
/changelogs/24.12,docs/cloud/reference/01_changelog/02_release_notes/24_12.md,resources/changelogs/cloud/release-notes/24_12.mdx,https://clickhouse.com/docs/changelogs/24.12,https://private-7c7dfe99.mintlify.app/resources/changelogs/cloud/release-notes/24_12,matched,78bd0adede3fc7f9,true,78bd0adede3fc7f9,2026-06-23T07:34:28+00:00,false
/changelogs/24.5,docs/cloud/reference/01_changelog/02_release_notes/24_05.md,resources/changelogs/cloud/release-notes/24_05.mdx,https://clickhouse.com/docs/changelogs/24.5,https://private-7c7dfe99.mintlify.app/resources/changelogs/cloud/release-notes/24_05,matched,c1c7dc4bd45fd485,true,c1c7dc4bd45fd485,2026-06-23T07:34:28+00:00,false
/changelogs/24.6,docs/cloud/reference/01_changelog/02_release_notes/24_06.md,resources/changelogs/cloud/release-notes/24_06.mdx,https://clickhouse.com/docs/changelogs/24.6,https://private-7c7dfe99.mintlify.app/resources/changelogs/cloud/release-notes/24_06,matched,daff9551077cad59,true,daff9551077cad59,2026-06-23T07:34:28+00:00,false
/changelogs/24.8,docs/cloud/reference/01_changelog/02_release_notes/24_08.md,resources/changelogs/cloud/release-notes/24_08.mdx,https://clickhouse.com/docs/changelogs/24.8,https://private-7c7dfe99.mintlify.app/resources/changelogs/cloud/release-notes/24_08,matched,911f0eca210dbe0a,true,911f0eca210dbe0a,2026-06-23T07:34:28+00:00,false
/changelogs/25.10,docs/cloud/reference/01_changelog/02_release_notes/25_10.md,resources/changelogs/cloud/release-notes/25_10.mdx,https://clickhouse.com/docs/changelogs/25.10,https://private-7c7dfe99.mintlify.app/resources/changelogs/cloud/release-notes/25_10,matched,cffabe250a0a0490,true,cffabe250a0a0490,2026-06-23T07:34:28+00:00,false
/changelogs/25.12,docs/cloud/reference/01_changelog/02_release_notes/25_12.md,resources/changelogs/cloud/release-notes/25_12.mdx,https://clickhouse.com/docs/changelogs/25.12,https://private-7c7dfe99.mintlify.app/resources/changelogs/cloud/release-notes/25_12,matched,2685874afd118685,true,2685874afd118685,2026-06-23T07:34:28+00:00,false
/changelogs/25.4,docs/cloud/reference/01_changelog/02_release_notes/25_04.md,resources/changelogs/cloud/release-notes/25_04.mdx,https://clickhouse.com/docs/changelogs/25.4,https://private-7c7dfe99.mintlify.app/resources/changelogs/cloud/release-notes/25_04,matched,9e597d8440e03d57,true,9e597d8440e03d57,2026-06-23T07:34:28+00:00,false
/changelogs/25.6,docs/cloud/reference/01_changelog/02_release_notes/25_06.md,resources/changelogs/cloud/release-notes/25_06.mdx,https://clickhouse.com/docs/changelogs/25.6,https://private-7c7dfe99.mintlify.app/resources/changelogs/cloud/release-notes/25_06,matched,a631d8a13b4c32eb,true,a631d8a13b4c32eb,2026-06-23T07:34:28+00:00,false
/changelogs/25.8,docs/cloud/reference/01_changelog/02_release_notes/25_08.md,resources/changelogs/cloud/release-notes/25_08.mdx,https://clickhouse.com/docs/changelogs/25.8,https://private-7c7dfe99.mintlify.app/resources/changelogs/cloud/release-notes/25_08,matched,d15d9066cc3c7afe,true,d15d9066cc3c7afe,2026-06-23T07:34:28+00:00,false
/changelogs/26.2,docs/cloud/reference/01_changelog/02_release_notes/26_2.md,resources/changelogs/cloud/release-notes/26_02.mdx,https://clickhouse.com/docs/changelogs/26.2,https://private-7c7dfe99.mintlify.app/resources/changelogs/cloud/release-notes/26_02,matched,a27a6e2235aba02c,true,a27a6e2235aba02c,2026-06-23T07:34:28+00:00,false
/changelogs/26.4,docs/cloud/reference/01_changelog/02_release_notes/26_4.md,resources/changelogs/cloud/release-notes/26_4.mdx,https://clickhouse.com/docs/changelogs/26.4,https://private-7c7dfe99.mintlify.app/resources/changelogs/cloud/release-notes/26_4,matched,9c8ed48218404fe3,true,9c8ed48218404fe3,2026-06-23T07:34:28+00:00,false
/chdb,docs/chdb/index.md,products/chdb/index.mdx,https://clickhouse.com/docs/chdb,https://private-7c7dfe99.mintlify.app/products/chdb/index,matched,dddf9f726fa8b665,true,dddf9f726fa8b665,2026-06-23T07:34:28+00:00,false
/chdb/api/python,docs/chdb/api/python.md,products/chdb/api/python.mdx,https://clickhouse.com/docs/chdb/api/python,https://private-7c7dfe99.mintlify.app/products/chdb/api/python,matched,0489c0df271df2dd,true,0489c0df271df2dd,2026-06-23T07:34:28+00:00,false
/chdb/configuration,docs/chdb/configuration/index.md,products/chdb/configuration/index.mdx,https://clickhouse.com/docs/chdb/configuration,https://private-7c7dfe99.mintlify.app/products/chdb/configuration/index,matched,cac5b473edcf1434,true,cac5b473edcf1434,2026-06-23T07:34:28+00:00,false
/chdb/configuration/execution-engine,docs/chdb/configuration/execution-engine.md,products/chdb/configuration/execution-engine.mdx,https://clickhouse.com/docs/chdb/configuration/execution-engine,https://private-7c7dfe99.mintlify.app/products/chdb/configuration/execution-engine,matched,4ed55df4b60d45c9,true,4ed55df4b60d45c9,2026-06-23T07:34:28+00:00,false
/chdb/configuration/function-config,docs/chdb/configuration/function-config.md,products/chdb/configuration/function-config.mdx,https://clickhouse.com/docs/chdb/configuration/function-config,https://private-7c7dfe99.mintlify.app/products/chdb/configuration/function-config,matched,962300ada074a915,true,962300ada074a915,2026-06-23T07:34:28+00:00,false
/chdb/configuration/performance-mode,docs/chdb/configuration/performance-mode.md,products/chdb/configuration/performance-mode.mdx,https://clickhouse.com/docs/chdb/configuration/performance-mode,https://private-7c7dfe99.mintlify.app/products/chdb/configuration/performance-mode,matched,272715acde2f4786,true,272715acde2f4786,2026-06-23T07:34:28+00:00,false
/chdb/datastore,docs/chdb/datastore/index.md,products/chdb/datastore/index.mdx,https://clickhouse.com/docs/chdb/datastore,https://private-7c7dfe99.mintlify.app/products/chdb/datastore/index,matched,7d43a3455770c1a8,true,7d43a3455770c1a8,2026-06-23T07:34:28+00:00,false
/chdb/datastore/accessors,docs/chdb/datastore/accessors.md,products/chdb/datastore/accessors.mdx,https://clickhouse.com/docs/chdb/datastore/accessors,https://private-7c7dfe99.mintlify.app/products/chdb/datastore/accessors,matched,d231c56ecda5460f,true,d231c56ecda5460f,2026-06-23T07:34:28+00:00,false
